Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Unit,Value,Flag,FlagD
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""9759.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""9801.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""9852.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""9964.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""10153.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""10404.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""10700.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""11013.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""11321.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""11623.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""11927.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""12239.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""12569.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""12925.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""13308.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""13714.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""14138.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""14573.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""15014.00"","""",""Official data"""
"OA,""Annual population"",""130"",""Malawi"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""15458.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""18211.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""18710.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""19205.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""19701.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""20207.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""20725.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""21260.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""21806.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""22355.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""22896.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""23421.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""23926.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""24414.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""24891.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""25365.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""25843.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""26327.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""26814.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""27302.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""27790.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""28276.00"","""",""Official data"""
"OA,""Annual population"",""131"",""Malaysia"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""28759.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""216.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""222.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""228.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""234.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""239.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""245.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""251.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""256.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""262.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""267.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""273.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""278.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""283.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""288.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""293.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""298.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""303.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""308.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""314.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""320.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""326.00"","""",""Official data"""
"OA,""Annual population"",""132"",""Maldives"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""332.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""7964.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""8130.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""8323.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""8535.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""8759.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""8989.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""9222.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""9462.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""9712.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""9977.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""10261.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""10563.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""10883.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""11220.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""11573.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""11941.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""12326.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""12726.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""13138.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""13559.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""13986.00"","""",""Official data"""
"OA,""Annual population"",""133"",""Mali"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""14417.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""375.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""380.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""384.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""388.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""392.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""396.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""399.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""401.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""404.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""406.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""408.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""409.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""410.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""412.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""413.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""415.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""417.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""419.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""421.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""423.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""425.00"","""",""Official data"""
"OA,""Annual population"",""134"",""Malta"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""426.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""358.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""361.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""363.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""365.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""366.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""369.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""371.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""375.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""378.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""381.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""384.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""387.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""390.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""392.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""394.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""396.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""398.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""399.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""399.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""400.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""401.00"","""",""Official data"""
"OA,""Annual population"",""135"",""Martinique"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""402.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""2024.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""2081.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""2141.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""2203.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""2267.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""2334.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""2404.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""2476.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""2550.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""2628.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""2708.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""2791.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""2877.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""2966.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""3055.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""3146.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2006"",""1000"",""3238.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2007"",""1000"",""3330.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2008"",""1000"",""3423.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2009"",""1000"",""3516.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2010"",""1000"",""3609.00"","""",""Official data"""
"OA,""Annual population"",""136"",""Mauritania"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2011"",""1000"",""3703.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1990"",""1000"",""1056.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1991"",""1000"",""1068.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1992"",""1000"",""1083.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1993"",""1000"",""1098.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1994"",""1000"",""1114.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1995"",""1000"",""1129.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1996"",""1000"",""1142.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1997"",""1000"",""1155.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1998"",""1000"",""1166.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""1999"",""1000"",""1176.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2000"",""1000"",""1185.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2001"",""1000"",""1193.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2002"",""1000"",""1199.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2003"",""1000"",""1204.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2004"",""1000"",""1209.00"","""",""Official data"""
"OA,""Annual population"",""137"",""Mauritius"",""511"",""Total Population - Both sexes"",""3010"",""Population - Est. & Proj."",""2005"",""1000"",""1213.00"","""",""Official data"""
